"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 06:28:36 UTC 2026","Tue Jul 28 06:28:39 UTC 2026","2672","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Jul 28 06:21:33 UTC 2026","Tue Jul 28 06:21:50 UTC 2026","16895","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Jul 28 06:31:56 UTC 2026","Tue Jul 28 06:32:25 UTC 2026","29379","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Tue Jul 28 06:35:52 UTC 2026","Tue Jul 28 06:36:05 UTC 2026","12847","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Jul 28 06:29:41 UTC 2026","Tue Jul 28 06:29:45 UTC 2026","4377","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Tue Jul 28 06:36:30 UTC 2026","Tue Jul 28 06:36:42 UTC 2026","12803","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Jul 28 06:32:25 UTC 2026","Tue Jul 28 06:32:42 UTC 2026","16792","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Jul 28 06:35:29 UTC 2026","Tue Jul 28 06:35:42 UTC 2026","13135","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Jul 28 06:33:41 UTC 2026","Tue Jul 28 06:33:57 UTC 2026","15759","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Jul 28 06:27:23 UTC 2026","Tue Jul 28 06:27:35 UTC 2026","12301","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Jul 28 06:37:37 UTC 2026","Tue Jul 28 06:37:49 UTC 2026","12674","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
