"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 06:05:55 UTC 2026","Thu Apr 16 06:06:05 UTC 2026","10201","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Apr 16 06:09:19 UTC 2026","Thu Apr 16 06:09:29 UTC 2026","10086","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Apr 16 06:09:29 UTC 2026","Thu Apr 16 06:09:39 UTC 2026","9619","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Thu Apr 16 06:01:23 UTC 2026","Thu Apr 16 06:01:42 UTC 2026","19077","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Apr 16 06:09:00 UTC 2026","Thu Apr 16 06:09:09 UTC 2026","9740","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Apr 16 06:00:33 UTC 2026","Thu Apr 16 06:00:42 UTC 2026","9629","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Apr 16 06:05:44 UTC 2026","Thu Apr 16 06:05:55 UTC 2026","10715","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Apr 16 06:01:02 UTC 2026","Thu Apr 16 06:01:13 UTC 2026","10323","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Apr 16 06:01:47 UTC 2026","Thu Apr 16 06:02:03 UTC 2026","15802","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Thu Apr 16 06:01:42 UTC 2026","Thu Apr 16 06:01:47 UTC 2026","4779","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Thu Apr 16 06:03:31 UTC 2026","Thu Apr 16 06:03:40 UTC 2026","9684","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Apr 16 06:06:59 UTC 2026","Thu Apr 16 06:07:02 UTC 2026","2624","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Apr 16 06:08:41 UTC 2026","Thu Apr 16 06:08:50 UTC 2026","9369","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Apr 16 06:02:47 UTC 2026","Thu Apr 16 06:02:57 UTC 2026","10109","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Thu Apr 16 06:06:38 UTC 2026","Thu Apr 16 06:06:43 UTC 2026","4920","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Thu Apr 16 05:59:25 UTC 2026","Thu Apr 16 05:59:51 UTC 2026","26354","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Apr 16 05:59:22 UTC 2026","Thu Apr 16 05:59:25 UTC 2026","3158","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Apr 16 06:02:57 UTC 2026","Thu Apr 16 06:03:07 UTC 2026","9921","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Apr 16 06:02:25 UTC 2026","Thu Apr 16 06:02:35 UTC 2026","9933","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Thu Apr 16 06:08:15 UTC 2026","Thu Apr 16 06:08:25 UTC 2026","9771","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Apr 16 06:05:01 UTC 2026","Thu Apr 16 06:05:23 UTC 2026","22481","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
