"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 05:16:10 UTC 2026","Sun Mar 08 05:16:13 UTC 2026","2473","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Sun Mar 08 05:14:07 UTC 2026","Sun Mar 08 05:14:17 UTC 2026","10002","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Mar 08 05:13:47 UTC 2026","Sun Mar 08 05:13:57 UTC 2026","10010","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sun Mar 08 05:14:32 UTC 2026","Sun Mar 08 05:14:43 UTC 2026","11909","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Mar 08 05:09:42 UTC 2026","Sun Mar 08 05:09:52 UTC 2026","9556","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Sun Mar 08 05:12:34 UTC 2026","Sun Mar 08 05:12:36 UTC 2026","2716","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Mar 08 05:15:58 UTC 2026","Sun Mar 08 05:16:00 UTC 2026","2530","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Mar 08 05:12:31 UTC 2026","Sun Mar 08 05:12:34 UTC 2026","2553","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Mar 08 05:10:12 UTC 2026","Sun Mar 08 05:10:22 UTC 2026","10243","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Mar 08 05:12:50 UTC 2026","Sun Mar 08 05:12:53 UTC 2026","3032","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Mar 08 05:11:31 UTC 2026","Sun Mar 08 05:11:41 UTC 2026","10076","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Mar 08 05:07:49 UTC 2026","Sun Mar 08 05:08:06 UTC 2026","16717","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sun Mar 08 05:07:41 UTC 2026","Sun Mar 08 05:07:49 UTC 2026","8100","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Mar 08 05:08:06 UTC 2026","Sun Mar 08 05:08:10 UTC 2026","4215","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Mar 08 05:12:53 UTC 2026","Sun Mar 08 05:13:03 UTC 2026","9888","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sun Mar 08 05:16:30 UTC 2026","Sun Mar 08 05:16:56 UTC 2026","26370","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
