"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 08 05:47:26 UTC 2026","Wed Apr 08 05:47:31 UTC 2026","4365","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Apr 08 05:45:06 UTC 2026","Wed Apr 08 05:45:16 UTC 2026","10055","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Apr 08 05:52:38 UTC 2026","Wed Apr 08 05:52:47 UTC 2026","9055","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Apr 08 05:51:06 UTC 2026","Wed Apr 08 05:51:08 UTC 2026","1648","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Apr 08 05:45:44 UTC 2026","Wed Apr 08 05:45:55 UTC 2026","11095","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Apr 08 05:52:47 UTC 2026","Wed Apr 08 05:52:56 UTC 2026","8866","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Apr 08 05:50:33 UTC 2026","Wed Apr 08 05:50:51 UTC 2026","17384","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Apr 08 05:51:02 UTC 2026","Wed Apr 08 05:51:06 UTC 2026","4290","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Apr 08 05:51:53 UTC 2026","Wed Apr 08 05:51:55 UTC 2026","2438","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Apr 08 05:48:31 UTC 2026","Wed Apr 08 05:48:40 UTC 2026","8718","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
