"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 14:31:30 UTC 2026","Tue Feb 17 14:31:40 UTC 2026","10229","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 17 14:17:37 UTC 2026","Tue Feb 17 14:17:41 UTC 2026","3884","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 17 14:31:40 UTC 2026","Tue Feb 17 14:31:49 UTC 2026","9343","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 17 14:26:03 UTC 2026","Tue Feb 17 14:26:08 UTC 2026","5084","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 17 14:21:57 UTC 2026","Tue Feb 17 14:22:10 UTC 2026","12679","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 17 14:27:18 UTC 2026","Tue Feb 17 14:29:11 UTC 2026","112755","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Tue Feb 17 14:27:08 UTC 2026","Tue Feb 17 14:27:17 UTC 2026","8993","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 17 14:20:43 UTC 2026","Tue Feb 17 14:20:53 UTC 2026","9074","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Tue Feb 17 14:24:21 UTC 2026","Tue Feb 17 14:24:29 UTC 2026","8192","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 17 14:17:23 UTC 2026","Tue Feb 17 14:17:37 UTC 2026","13435","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 17 14:31:49 UTC 2026","Tue Feb 17 14:32:05 UTC 2026","16287","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 17 14:20:53 UTC 2026","Tue Feb 17 14:21:01 UTC 2026","8487","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 17 14:31:08 UTC 2026","Tue Feb 17 14:31:30 UTC 2026","21836","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 17 14:24:17 UTC 2026","Tue Feb 17 14:24:21 UTC 2026","4539","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 17 14:27:17 UTC 2026","Tue Feb 17 14:27:18 UTC 2026","1711","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 17 14:26:32 UTC 2026","Tue Feb 17 14:26:40 UTC 2026","8541","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 17 14:26:14 UTC 2026","Tue Feb 17 14:26:32 UTC 2026","18223","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Feb 17 14:24:51 UTC 2026","Tue Feb 17 14:25:05 UTC 2026","14139","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 17 14:27:05 UTC 2026","Tue Feb 17 14:27:08 UTC 2026","2806","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 17 14:26:40 UTC 2026","Tue Feb 17 14:26:49 UTC 2026","8868","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 17 14:25:52 UTC 2026","Tue Feb 17 14:26:03 UTC 2026","11359","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 17 14:17:56 UTC 2026","Tue Feb 17 14:18:08 UTC 2026","11915","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 17 14:32:23 UTC 2026","Tue Feb 17 14:32:33 UTC 2026","9642","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Feb 17 14:29:52 UTC 2026","Tue Feb 17 14:31:08 UTC 2026","75385","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
