"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 08:59:59 UTC 2026","Mon Jun 29 09:00:12 UTC 2026","12630","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Jun 29 09:08:20 UTC 2026","Mon Jun 29 09:08:35 UTC 2026","14266","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Jun 29 09:00:12 UTC 2026","Mon Jun 29 09:00:16 UTC 2026","4691","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Mon Jun 29 09:02:41 UTC 2026","Mon Jun 29 09:03:06 UTC 2026","24672","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Jun 29 08:57:02 UTC 2026","Mon Jun 29 08:57:15 UTC 2026","13394","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Mon Jun 29 09:07:12 UTC 2026","Mon Jun 29 09:07:25 UTC 2026","13495","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Mon Jun 29 09:06:50 UTC 2026","Mon Jun 29 09:06:53 UTC 2026","2242","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Jun 29 09:06:56 UTC 2026","Mon Jun 29 09:07:09 UTC 2026","12742","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Jun 29 09:02:29 UTC 2026","Mon Jun 29 09:02:41 UTC 2026","12325","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Jun 29 08:56:02 UTC 2026","Mon Jun 29 08:56:16 UTC 2026","14397","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Mon Jun 29 08:56:16 UTC 2026","Mon Jun 29 08:56:35 UTC 2026","18254","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Mon Jun 29 08:54:52 UTC 2026","Mon Jun 29 08:55:05 UTC 2026","12644","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Jun 29 08:55:05 UTC 2026","Mon Jun 29 08:55:18 UTC 2026","13620","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Mon Jun 29 09:00:50 UTC 2026","Mon Jun 29 09:00:57 UTC 2026","7032","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Jun 29 09:04:07 UTC 2026","Mon Jun 29 09:04:31 UTC 2026","24379","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Jun 29 09:04:57 UTC 2026","Mon Jun 29 09:05:18 UTC 2026","21750","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Jun 29 09:06:53 UTC 2026","Mon Jun 29 09:06:56 UTC 2026","3190","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Mon Jun 29 09:05:18 UTC 2026","Mon Jun 29 09:05:42 UTC 2026","23207","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Jun 29 08:58:14 UTC 2026","Mon Jun 29 08:58:26 UTC 2026","12378","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Jun 29 09:03:06 UTC 2026","Mon Jun 29 09:03:30 UTC 2026","24157","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Jun 29 09:01:23 UTC 2026","Mon Jun 29 09:01:30 UTC 2026","7061","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Jun 29 09:01:55 UTC 2026","Mon Jun 29 09:02:29 UTC 2026","33447","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Mon Jun 29 08:59:56 UTC 2026","Mon Jun 29 08:59:59 UTC 2026","3487","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Mon Jun 29 09:06:45 UTC 2026","Mon Jun 29 09:06:50 UTC 2026","5825","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Jun 29 09:05:54 UTC 2026","Mon Jun 29 09:06:07 UTC 2026","13015","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Mon Jun 29 09:01:39 UTC 2026","Mon Jun 29 09:01:51 UTC 2026","12323","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Jun 29 08:59:15 UTC 2026","Mon Jun 29 08:59:18 UTC 2026","3745","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Jun 29 08:55:18 UTC 2026","Mon Jun 29 08:55:31 UTC 2026","12284","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Mon Jun 29 09:07:55 UTC 2026","Mon Jun 29 09:08:20 UTC 2026","25748","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Mon Jun 29 08:58:52 UTC 2026","Mon Jun 29 08:59:15 UTC 2026","22588","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Jun 29 09:00:20 UTC 2026","Mon Jun 29 09:00:33 UTC 2026","12769","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Jun 29 08:59:18 UTC 2026","Mon Jun 29 08:59:24 UTC 2026","6141","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Jun 29 08:57:15 UTC 2026","Mon Jun 29 08:57:25 UTC 2026","10049","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Mon Jun 29 09:00:16 UTC 2026","Mon Jun 29 09:00:20 UTC 2026","3471","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Jun 29 08:58:00 UTC 2026","Mon Jun 29 08:58:14 UTC 2026","14054","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Jun 29 08:57:25 UTC 2026","Mon Jun 29 08:58:00 UTC 2026","34880","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Mon Jun 29 09:01:35 UTC 2026","Mon Jun 29 09:01:39 UTC 2026","3925","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Jun 29 08:58:26 UTC 2026","Mon Jun 29 08:58:39 UTC 2026","12771","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Mon Jun 29 09:07:09 UTC 2026","Mon Jun 29 09:07:12 UTC 2026","3060","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Jun 29 09:06:07 UTC 2026","Mon Jun 29 09:06:20 UTC 2026","12814","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Jun 29 09:06:20 UTC 2026","Mon Jun 29 09:06:44 UTC 2026","24859","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Jun 29 08:55:31 UTC 2026","Mon Jun 29 08:55:49 UTC 2026","18339","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Jun 29 09:07:25 UTC 2026","Mon Jun 29 09:07:38 UTC 2026","13341","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Jun 29 08:54:03 UTC 2026","Mon Jun 29 08:54:16 UTC 2026","12603","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Mon Jun 29 08:59:28 UTC 2026","Mon Jun 29 08:59:52 UTC 2026","24795","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Mon Jun 29 08:58:39 UTC 2026","Mon Jun 29 08:58:52 UTC 2026","12817","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Jun 29 09:03:30 UTC 2026","Mon Jun 29 09:03:54 UTC 2026","23978","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Jun 29 09:01:18 UTC 2026","Mon Jun 29 09:01:23 UTC 2026","5445","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Jun 29 09:03:54 UTC 2026","Mon Jun 29 09:04:07 UTC 2026","12981","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Jun 29 08:56:35 UTC 2026","Mon Jun 29 08:56:47 UTC 2026","12619","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Jun 29 09:01:30 UTC 2026","Mon Jun 29 09:01:35 UTC 2026","4645","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Jun 29 08:56:47 UTC 2026","Mon Jun 29 08:57:02 UTC 2026","14397","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Jun 29 09:04:31 UTC 2026","Mon Jun 29 09:04:44 UTC 2026","12823","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Jun 29 08:59:24 UTC 2026","Mon Jun 29 08:59:28 UTC 2026","3153","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Jun 29 09:01:51 UTC 2026","Mon Jun 29 09:01:55 UTC 2026","4156","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Jun 29 08:55:49 UTC 2026","Mon Jun 29 08:56:02 UTC 2026","12823","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Jun 29 09:00:57 UTC 2026","Mon Jun 29 09:01:18 UTC 2026","21171","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Mon Jun 29 09:00:33 UTC 2026","Mon Jun 29 09:00:46 UTC 2026","13121","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Jun 29 09:05:42 UTC 2026","Mon Jun 29 09:05:54 UTC 2026","12204","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Mon Jun 29 08:59:52 UTC 2026","Mon Jun 29 08:59:56 UTC 2026","3309","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Jun 29 09:07:38 UTC 2026","Mon Jun 29 09:07:55 UTC 2026","16198","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Mon Jun 29 09:08:35 UTC 2026","Mon Jun 29 09:09:04 UTC 2026","28869","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Mon Jun 29 09:04:44 UTC 2026","Mon Jun 29 09:04:57 UTC 2026","12399","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Jun 29 09:00:46 UTC 2026","Mon Jun 29 09:00:50 UTC 2026","3795","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Mon Jun 29 08:54:16 UTC 2026","Mon Jun 29 08:54:52 UTC 2026","36453","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
