"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 09:39:15 UTC 2026","Tue Feb 10 09:39:36 UTC 2026","21128","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 10 09:26:28 UTC 2026","Tue Feb 10 09:28:41 UTC 2026","133254","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 10 09:48:52 UTC 2026","Tue Feb 10 09:49:18 UTC 2026","26120","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 10 09:46:48 UTC 2026","Tue Feb 10 09:47:18 UTC 2026","29686","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 10 09:19:36 UTC 2026","Tue Feb 10 09:19:52 UTC 2026","16109","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Tue Feb 10 09:20:49 UTC 2026","Tue Feb 10 09:20:52 UTC 2026","3073","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 10 09:31:29 UTC 2026","Tue Feb 10 09:31:55 UTC 2026","26520","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Tue Feb 10 09:25:08 UTC 2026","Tue Feb 10 09:26:28 UTC 2026","80031","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 10 09:20:08 UTC 2026","Tue Feb 10 09:20:27 UTC 2026","18991","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 10 09:20:27 UTC 2026","Tue Feb 10 09:20:49 UTC 2026","21816","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
