"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 05:27:38 UTC 2026","Wed Mar 25 05:27:57 UTC 2026","19033","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Wed Mar 25 05:23:55 UTC 2026","Wed Mar 25 05:24:04 UTC 2026","9843","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Wed Mar 25 05:23:02 UTC 2026","Wed Mar 25 05:23:11 UTC 2026","8837","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Wed Mar 25 05:29:21 UTC 2026","Wed Mar 25 05:29:30 UTC 2026","8904","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Mar 25 05:27:18 UTC 2026","Wed Mar 25 05:27:28 UTC 2026","9974","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Wed Mar 25 05:28:55 UTC 2026","Wed Mar 25 05:28:58 UTC 2026","2854","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Mar 25 05:24:13 UTC 2026","Wed Mar 25 05:24:22 UTC 2026","8671","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Mar 25 05:29:56 UTC 2026","Wed Mar 25 05:30:12 UTC 2026","16302","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Wed Mar 25 05:30:12 UTC 2026","Wed Mar 25 05:30:21 UTC 2026","8925","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Mar 25 05:26:21 UTC 2026","Wed Mar 25 05:26:30 UTC 2026","8834","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Wed Mar 25 05:21:46 UTC 2026","Wed Mar 25 05:21:49 UTC 2026","3068","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
