"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 05:28:36 UTC 2026","Sat Apr 11 05:28:46 UTC 2026","10138","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sat Apr 11 05:30:29 UTC 2026","Sat Apr 11 05:30:31 UTC 2026","2210","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sat Apr 11 05:28:46 UTC 2026","Sat Apr 11 05:29:06 UTC 2026","20383","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sat Apr 11 05:30:45 UTC 2026","Sat Apr 11 05:30:54 UTC 2026","9032","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Sat Apr 11 05:30:11 UTC 2026","Sat Apr 11 05:30:16 UTC 2026","4407","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Apr 11 05:23:37 UTC 2026","Sat Apr 11 05:23:40 UTC 2026","3011","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sat Apr 11 05:31:46 UTC 2026","Sat Apr 11 05:31:51 UTC 2026","5344","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sat Apr 11 05:31:02 UTC 2026","Sat Apr 11 05:31:04 UTC 2026","2181","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sat Apr 11 05:24:50 UTC 2026","Sat Apr 11 05:24:59 UTC 2026","9134","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sat Apr 11 05:31:04 UTC 2026","Sat Apr 11 05:31:13 UTC 2026","8331","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sat Apr 11 05:30:09 UTC 2026","Sat Apr 11 05:30:11 UTC 2026","2251","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Sat Apr 11 05:25:48 UTC 2026","Sat Apr 11 05:26:02 UTC 2026","13260","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Sat Apr 11 05:30:54 UTC 2026","Sat Apr 11 05:31:02 UTC 2026","8540","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sat Apr 11 05:24:40 UTC 2026","Sat Apr 11 05:24:50 UTC 2026","10192","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sat Apr 11 05:32:44 UTC 2026","Sat Apr 11 05:32:54 UTC 2026","9851","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sat Apr 11 05:32:00 UTC 2026","Sat Apr 11 05:32:08 UTC 2026","7505","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Apr 11 05:23:27 UTC 2026","Sat Apr 11 05:23:37 UTC 2026","9682","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sat Apr 11 05:24:03 UTC 2026","Sat Apr 11 05:24:20 UTC 2026","17692","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
