"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:20:43 UTC 2026","Mon Feb 02 17:21:10 UTC 2026","27715","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Mon Feb 02 17:23:39 UTC 2026","Mon Feb 02 17:23:41 UTC 2026","1980","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Feb 02 17:24:57 UTC 2026","Mon Feb 02 17:25:03 UTC 2026","5654","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Feb 02 17:23:44 UTC 2026","Mon Feb 02 17:23:53 UTC 2026","8640","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Feb 02 17:25:03 UTC 2026","Mon Feb 02 17:25:12 UTC 2026","9596","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"failed","Mon Feb 02 17:29:11 UTC 2026","Mon Feb 02 17:35:14 UTC 2026","363043","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Mon Feb 02 17:21:29 UTC 2026","Mon Feb 02 17:21:43 UTC 2026","13782","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Mon Feb 02 17:22:18 UTC 2026","Mon Feb 02 17:22:24 UTC 2026","5468","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Feb 02 17:41:40 UTC 2026","Mon Feb 02 17:41:49 UTC 2026","9275","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Feb 02 17:44:31 UTC 2026","Mon Feb 02 17:44:36 UTC 2026","5375","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Mon Feb 02 17:35:14 UTC 2026","Mon Feb 02 17:37:04 UTC 2026","110614","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Feb 02 17:43:11 UTC 2026","Mon Feb 02 17:43:25 UTC 2026","13927","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Feb 02 17:42:51 UTC 2026","Mon Feb 02 17:43:11 UTC 2026","20051","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Feb 02 17:40:08 UTC 2026","Mon Feb 02 17:40:30 UTC 2026","21887","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Feb 02 17:38:08 UTC 2026","Mon Feb 02 17:38:18 UTC 2026","9383","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Feb 02 17:43:54 UTC 2026","Mon Feb 02 17:44:21 UTC 2026","27131","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Feb 02 17:46:46 UTC 2026","Mon Feb 02 17:47:01 UTC 2026","15037","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Feb 02 17:24:40 UTC 2026","Mon Feb 02 17:24:54 UTC 2026","13527","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Feb 02 17:42:03 UTC 2026","Mon Feb 02 17:42:14 UTC 2026","11188","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Mon Feb 02 17:25:12 UTC 2026","Mon Feb 02 17:25:35 UTC 2026","22284","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Mon Feb 02 17:42:14 UTC 2026","Mon Feb 02 17:42:24 UTC 2026","10353","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"broken","Mon Feb 02 17:23:53 UTC 2026","Mon Feb 02 17:23:55 UTC 2026","2265","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"broken","Mon Feb 02 17:22:24 UTC 2026","Mon Feb 02 17:23:24 UTC 2026","60131","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Mon Feb 02 17:21:43 UTC 2026","Mon Feb 02 17:22:18 UTC 2026","35263","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
