"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 11:24:26 UTC 2026","Tue Feb 03 11:24:39 UTC 2026","12177","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Tue Feb 03 11:26:33 UTC 2026","Tue Feb 03 11:26:49 UTC 2026","16576","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Feb 03 11:21:55 UTC 2026","Tue Feb 03 11:22:09 UTC 2026","13960","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Tue Feb 03 11:22:26 UTC 2026","Tue Feb 03 11:22:35 UTC 2026","9062","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Tue Feb 03 11:26:06 UTC 2026","Tue Feb 03 11:26:12 UTC 2026","6734","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Tue Feb 03 11:15:42 UTC 2026","Tue Feb 03 11:17:04 UTC 2026","81620","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Feb 03 11:12:17 UTC 2026","Tue Feb 03 11:12:35 UTC 2026","18101","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Tue Feb 03 11:12:02 UTC 2026","Tue Feb 03 11:12:17 UTC 2026","14538","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Tue Feb 03 11:19:21 UTC 2026","Tue Feb 03 11:19:37 UTC 2026","16104","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Tue Feb 03 11:13:03 UTC 2026","Tue Feb 03 11:13:12 UTC 2026","8897","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Tue Feb 03 11:19:47 UTC 2026","Tue Feb 03 11:20:08 UTC 2026","20693","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Tue Feb 03 11:18:37 UTC 2026","Tue Feb 03 11:18:58 UTC 2026","21149","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Tue Feb 03 11:26:12 UTC 2026","Tue Feb 03 11:26:15 UTC 2026","3066","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Feb 03 11:23:54 UTC 2026","Tue Feb 03 11:24:07 UTC 2026","13360","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Tue Feb 03 11:25:07 UTC 2026","Tue Feb 03 11:25:32 UTC 2026","24666","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Feb 03 11:25:46 UTC 2026","Tue Feb 03 11:26:02 UTC 2026","16211","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Tue Feb 03 11:11:46 UTC 2026","Tue Feb 03 11:11:55 UTC 2026","9167","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Feb 03 11:22:59 UTC 2026","Tue Feb 03 11:23:07 UTC 2026","8366","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Tue Feb 03 11:21:17 UTC 2026","Tue Feb 03 11:21:33 UTC 2026","16052","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Tue Feb 03 11:23:43 UTC 2026","Tue Feb 03 11:23:54 UTC 2026","10902","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Feb 03 11:11:29 UTC 2026","Tue Feb 03 11:11:32 UTC 2026","3128","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Tue Feb 03 11:10:26 UTC 2026","Tue Feb 03 11:10:29 UTC 2026","3562","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Tue Feb 03 11:27:47 UTC 2026","Tue Feb 03 11:28:00 UTC 2026","13193","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Feb 03 11:24:39 UTC 2026","Tue Feb 03 11:24:48 UTC 2026","9284","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Feb 03 11:10:29 UTC 2026","Tue Feb 03 11:11:29 UTC 2026","60026","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Feb 03 11:22:09 UTC 2026","Tue Feb 03 11:22:26 UTC 2026","16559","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Tue Feb 03 11:21:33 UTC 2026","Tue Feb 03 11:21:55 UTC 2026","21520","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Feb 03 11:24:48 UTC 2026","Tue Feb 03 11:25:07 UTC 2026","19303","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Feb 03 11:21:02 UTC 2026","Tue Feb 03 11:21:17 UTC 2026","15782","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Tue Feb 03 11:23:33 UTC 2026","Tue Feb 03 11:23:43 UTC 2026","9812","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Tue Feb 03 11:09:44 UTC 2026","Tue Feb 03 11:09:57 UTC 2026","13167","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Feb 03 11:12:55 UTC 2026","Tue Feb 03 11:13:03 UTC 2026","8081","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Feb 03 11:19:09 UTC 2026","Tue Feb 03 11:19:21 UTC 2026","11319","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Feb 03 11:12:35 UTC 2026","Tue Feb 03 11:12:37 UTC 2026","2451","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщения с указанным ключом для партиционирования","Verify that messages with the same key go to the same partition"
"passed","Tue Feb 03 11:13:12 UTC 2026","Tue Feb 03 11:13:14 UTC 2026","2181","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Tue Feb 03 11:20:46 UTC 2026","Tue Feb 03 11:21:02 UTC 2026","15622","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Tue Feb 03 11:18:58 UTC 2026","Tue Feb 03 11:19:09 UTC 2026","11506","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Feb 03 11:26:15 UTC 2026","Tue Feb 03 11:26:33 UTC 2026","17533","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Feb 03 11:11:55 UTC 2026","Tue Feb 03 11:12:00 UTC 2026","4710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Tue Feb 03 11:12:51 UTC 2026","Tue Feb 03 11:12:55 UTC 2026","4529","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Tue Feb 03 11:26:49 UTC 2026","Tue Feb 03 11:27:02 UTC 2026","13011","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Tue Feb 03 11:09:30 UTC 2026","Tue Feb 03 11:09:44 UTC 2026","14379","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Feb 03 11:26:02 UTC 2026","Tue Feb 03 11:26:06 UTC 2026","3520","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Tue Feb 03 11:27:02 UTC 2026","Tue Feb 03 11:27:10 UTC 2026","7909","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Tue Feb 03 11:17:04 UTC 2026","Tue Feb 03 11:18:37 UTC 2026","92676","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Feb 03 11:20:25 UTC 2026","Tue Feb 03 11:20:40 UTC 2026","14944","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Feb 03 11:11:42 UTC 2026","Tue Feb 03 11:11:46 UTC 2026","4081","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Tue Feb 03 11:24:07 UTC 2026","Tue Feb 03 11:24:26 UTC 2026","18988","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Tue Feb 03 11:12:00 UTC 2026","Tue Feb 03 11:12:02 UTC 2026","2000","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
