"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:09:11 UTC 2026","Tue Sep 01 09:09:13 UTC 2026","1927","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Tue Sep 01 09:12:29 UTC 2026","Tue Sep 01 09:12:58 UTC 2026","29221","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Tue Sep 01 09:16:24 UTC 2026","Tue Sep 01 09:16:28 UTC 2026","4618","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Tue Sep 01 09:17:44 UTC 2026","Tue Sep 01 09:18:02 UTC 2026","17531","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Tue Sep 01 09:11:10 UTC 2026","Tue Sep 01 09:11:22 UTC 2026","12565","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Tue Sep 01 09:06:12 UTC 2026","Tue Sep 01 09:06:26 UTC 2026","13935","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Tue Sep 01 09:13:31 UTC 2026","Tue Sep 01 09:13:44 UTC 2026","12369","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Tue Sep 01 09:12:00 UTC 2026","Tue Sep 01 09:12:14 UTC 2026","14129","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Tue Sep 01 09:12:58 UTC 2026","Tue Sep 01 09:13:01 UTC 2026","3212","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Tue Sep 01 09:15:33 UTC 2026","Tue Sep 01 09:15:45 UTC 2026","12667","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Tue Sep 01 09:06:41 UTC 2026","Tue Sep 01 09:07:05 UTC 2026","23746","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Tue Sep 01 09:13:51 UTC 2026","Tue Sep 01 09:14:03 UTC 2026","12107","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Tue Sep 01 09:16:40 UTC 2026","Tue Sep 01 09:16:53 UTC 2026","12557","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Tue Sep 01 09:17:32 UTC 2026","Tue Sep 01 09:17:44 UTC 2026","12196","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Tue Sep 01 09:12:14 UTC 2026","Tue Sep 01 09:12:29 UTC 2026","14710","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Tue Sep 01 09:14:45 UTC 2026","Tue Sep 01 09:15:09 UTC 2026","23438","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Tue Sep 01 09:13:27 UTC 2026","Tue Sep 01 09:13:31 UTC 2026","4426","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Tue Sep 01 09:05:59 UTC 2026","Tue Sep 01 09:06:12 UTC 2026","13092","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Tue Sep 01 09:14:32 UTC 2026","Tue Sep 01 09:14:45 UTC 2026","13154","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Tue Sep 01 09:18:06 UTC 2026","Tue Sep 01 09:18:18 UTC 2026","12247","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Tue Sep 01 09:08:12 UTC 2026","Tue Sep 01 09:08:25 UTC 2026","12941","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Tue Sep 01 09:18:18 UTC 2026","Tue Sep 01 09:18:23 UTC 2026","4643","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Tue Sep 01 09:16:28 UTC 2026","Tue Sep 01 09:16:40 UTC 2026","11994","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Tue Sep 01 09:13:08 UTC 2026","Tue Sep 01 09:13:10 UTC 2026","2604","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Tue Sep 01 09:15:09 UTC 2026","Tue Sep 01 09:15:33 UTC 2026","23727","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Tue Sep 01 09:10:16 UTC 2026","Tue Sep 01 09:10:28 UTC 2026","12021","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Tue Sep 01 09:13:01 UTC 2026","Tue Sep 01 09:13:08 UTC 2026","6712","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
