"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 05:23:32 UTC 2026","Sat Feb 07 05:24:04 UTC 2026","32363","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sat Feb 07 05:05:45 UTC 2026","Sat Feb 07 05:05:47 UTC 2026","1677","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Sat Feb 07 05:16:59 UTC 2026","Sat Feb 07 05:17:26 UTC 2026","27135","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sat Feb 07 05:12:56 UTC 2026","Sat Feb 07 05:13:12 UTC 2026","16026","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sat Feb 07 05:21:58 UTC 2026","Sat Feb 07 05:22:43 UTC 2026","45563","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Sat Feb 07 05:14:45 UTC 2026","Sat Feb 07 05:15:01 UTC 2026","15221","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sat Feb 07 05:19:31 UTC 2026","Sat Feb 07 05:19:52 UTC 2026","20598","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sat Feb 07 05:02:53 UTC 2026","Sat Feb 07 05:03:23 UTC 2026","30820","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sat Feb 07 05:21:38 UTC 2026","Sat Feb 07 05:21:42 UTC 2026","4444","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Sat Feb 07 05:05:41 UTC 2026","Sat Feb 07 05:05:45 UTC 2026","4054","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sat Feb 07 05:22:59 UTC 2026","Sat Feb 07 05:23:21 UTC 2026","21113","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Sat Feb 07 05:19:03 UTC 2026","Sat Feb 07 05:19:31 UTC 2026","28511","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Sat Feb 07 05:22:43 UTC 2026","Sat Feb 07 05:22:59 UTC 2026","16070","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sat Feb 07 05:15:01 UTC 2026","Sat Feb 07 05:15:44 UTC 2026","43366","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Sat Feb 07 05:18:49 UTC 2026","Sat Feb 07 05:19:03 UTC 2026","14064","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Sat Feb 07 05:18:20 UTC 2026","Sat Feb 07 05:18:30 UTC 2026","9863","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sat Feb 07 05:16:20 UTC 2026","Sat Feb 07 05:16:49 UTC 2026","28501","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
