"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 09:05:44 UTC 2026","Fri Jun 19 09:05:51 UTC 2026","6716","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Jun 19 09:11:11 UTC 2026","Fri Jun 19 09:11:24 UTC 2026","12907","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri Jun 19 09:14:07 UTC 2026","Fri Jun 19 09:14:20 UTC 2026","12933","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Fri Jun 19 09:11:37 UTC 2026","Fri Jun 19 09:12:25 UTC 2026","48086","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri Jun 19 09:14:32 UTC 2026","Fri Jun 19 09:14:52 UTC 2026","19857","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Fri Jun 19 09:16:14 UTC 2026","Fri Jun 19 09:16:28 UTC 2026","14082","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Jun 19 09:15:38 UTC 2026","Fri Jun 19 09:15:40 UTC 2026","2016","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri Jun 19 09:08:09 UTC 2026","Fri Jun 19 09:08:22 UTC 2026","12855","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Fri Jun 19 09:06:28 UTC 2026","Fri Jun 19 09:06:40 UTC 2026","12406","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri Jun 19 09:16:28 UTC 2026","Fri Jun 19 09:16:44 UTC 2026","16052","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Fri Jun 19 09:06:53 UTC 2026","Fri Jun 19 09:07:06 UTC 2026","12554","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Fri Jun 19 09:07:56 UTC 2026","Fri Jun 19 09:08:00 UTC 2026","3927","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Jun 19 09:06:15 UTC 2026","Fri Jun 19 09:06:28 UTC 2026","12954","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Fri Jun 19 09:15:44 UTC 2026","Fri Jun 19 09:15:57 UTC 2026","12849","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Fri Jun 19 09:16:00 UTC 2026","Fri Jun 19 09:16:14 UTC 2026","13612","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri Jun 19 09:02:50 UTC 2026","Fri Jun 19 09:03:29 UTC 2026","38757","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdempotence","TC-023: Проверка идемпотентности producer","Verify idempotent producer configuration and behavior"
"passed","Fri Jun 19 09:02:35 UTC 2026","Fri Jun 19 09:02:50 UTC 2026","15144","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri Jun 19 09:13:42 UTC 2026","Fri Jun 19 09:13:54 UTC 2026","12461","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri Jun 19 09:13:54 UTC 2026","Fri Jun 19 09:14:07 UTC 2026","12969","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri Jun 19 09:14:20 UTC 2026","Fri Jun 19 09:14:32 UTC 2026","12275","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Jun 19 09:17:13 UTC 2026","Fri Jun 19 09:17:43 UTC 2026","30366","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Jun 19 09:10:07 UTC 2026","Fri Jun 19 09:10:11 UTC 2026","4494","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Fri Jun 19 09:13:29 UTC 2026","Fri Jun 19 09:13:42 UTC 2026","12912","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Fri Jun 19 09:08:43 UTC 2026","Fri Jun 19 09:08:54 UTC 2026","10383","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Jun 19 09:08:30 UTC 2026","Fri Jun 19 09:08:43 UTC 2026","12978","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri Jun 19 09:15:06 UTC 2026","Fri Jun 19 09:15:33 UTC 2026","26913","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Fri Jun 19 09:10:17 UTC 2026","Fri Jun 19 09:10:30 UTC 2026","13151","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Fri Jun 19 09:10:11 UTC 2026","Fri Jun 19 09:10:17 UTC 2026","5905","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Fri Jun 19 09:04:48 UTC 2026","Fri Jun 19 09:05:00 UTC 2026","12814","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Fri Jun 19 09:08:57 UTC 2026","Fri Jun 19 09:09:10 UTC 2026","12542","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Fri Jun 19 09:04:15 UTC 2026","Fri Jun 19 09:04:27 UTC 2026","12746","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
