"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 07:13:39 UTC 2026","Wed Feb 11 07:13:50 UTC 2026","11591","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Feb 11 07:12:16 UTC 2026","Wed Feb 11 07:12:18 UTC 2026","1775","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Wed Feb 11 07:29:39 UTC 2026","Wed Feb 11 07:29:52 UTC 2026","13081","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Feb 11 07:10:48 UTC 2026","Wed Feb 11 07:11:48 UTC 2026","60027","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Feb 11 07:21:53 UTC 2026","Wed Feb 11 07:22:14 UTC 2026","21678","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Feb 11 07:25:43 UTC 2026","Wed Feb 11 07:26:12 UTC 2026","29083","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Feb 11 07:26:31 UTC 2026","Wed Feb 11 07:26:45 UTC 2026","14286","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Wed Feb 11 07:36:52 UTC 2026","Wed Feb 11 07:37:48 UTC 2026","55761","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Wed Feb 11 07:25:02 UTC 2026","Wed Feb 11 07:25:30 UTC 2026","27880","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Feb 11 07:29:52 UTC 2026","Wed Feb 11 07:30:17 UTC 2026","24860","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Feb 11 07:27:45 UTC 2026","Wed Feb 11 07:28:07 UTC 2026","21439","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Feb 11 07:34:49 UTC 2026","Wed Feb 11 07:36:52 UTC 2026","123284","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Wed Feb 11 07:30:49 UTC 2026","Wed Feb 11 07:31:07 UTC 2026","18843","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Wed Feb 11 07:27:26 UTC 2026","Wed Feb 11 07:27:45 UTC 2026","19491","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Feb 11 07:13:12 UTC 2026","Wed Feb 11 07:13:27 UTC 2026","14623","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Feb 11 07:32:43 UTC 2026","Wed Feb 11 07:33:27 UTC 2026","43990","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Wed Feb 11 07:31:32 UTC 2026","Wed Feb 11 07:31:43 UTC 2026","11376","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Feb 11 07:13:50 UTC 2026","Wed Feb 11 07:14:09 UTC 2026","18404","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Feb 11 07:31:14 UTC 2026","Wed Feb 11 07:31:32 UTC 2026","17928","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Feb 11 07:23:22 UTC 2026","Wed Feb 11 07:23:44 UTC 2026","21714","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Feb 11 07:12:06 UTC 2026","Wed Feb 11 07:12:10 UTC 2026","3511","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Wed Feb 11 07:23:03 UTC 2026","Wed Feb 11 07:23:22 UTC 2026","19193","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Wed Feb 11 07:31:48 UTC 2026","Wed Feb 11 07:31:51 UTC 2026","2835","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Wed Feb 11 07:13:32 UTC 2026","Wed Feb 11 07:13:39 UTC 2026","6493","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Feb 11 07:12:12 UTC 2026","Wed Feb 11 07:12:16 UTC 2026","4147","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Feb 11 07:12:10 UTC 2026","Wed Feb 11 07:12:12 UTC 2026","2333","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Feb 11 07:28:07 UTC 2026","Wed Feb 11 07:28:27 UTC 2026","20303","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Wed Feb 11 07:13:27 UTC 2026","Wed Feb 11 07:13:32 UTC 2026","5368","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Feb 11 07:21:39 UTC 2026","Wed Feb 11 07:21:53 UTC 2026","13522","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Feb 11 07:28:27 UTC 2026","Wed Feb 11 07:29:12 UTC 2026","45462","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Wed Feb 11 07:33:52 UTC 2026","Wed Feb 11 07:34:49 UTC 2026","56831","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Feb 11 07:30:17 UTC 2026","Wed Feb 11 07:30:49 UTC 2026","31927","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
