"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 15 08:06:34 UTC 2026","Sun Feb 15 08:07:00 UTC 2026","25306","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Feb 15 07:57:23 UTC 2026","Sun Feb 15 07:57:28 UTC 2026","4772","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Feb 15 08:02:29 UTC 2026","Sun Feb 15 08:02:35 UTC 2026","5903","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Feb 15 08:00:06 UTC 2026","Sun Feb 15 08:00:21 UTC 2026","15313","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Sun Feb 15 08:01:08 UTC 2026","Sun Feb 15 08:01:25 UTC 2026","16427","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Feb 15 08:14:44 UTC 2026","Sun Feb 15 08:15:12 UTC 2026","28418","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Sun Feb 15 08:06:07 UTC 2026","Sun Feb 15 08:06:21 UTC 2026","13922","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Feb 15 07:59:29 UTC 2026","Sun Feb 15 07:59:41 UTC 2026","11694","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Feb 15 08:12:07 UTC 2026","Sun Feb 15 08:13:31 UTC 2026","84790","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Feb 15 07:56:28 UTC 2026","Sun Feb 15 07:56:45 UTC 2026","16861","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Sun Feb 15 08:03:27 UTC 2026","Sun Feb 15 08:03:32 UTC 2026","5053","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Sun Feb 15 08:03:47 UTC 2026","Sun Feb 15 08:04:04 UTC 2026","16833","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Feb 15 07:57:28 UTC 2026","Sun Feb 15 07:57:45 UTC 2026","17049","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Feb 15 08:04:06 UTC 2026","Sun Feb 15 08:04:21 UTC 2026","15447","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Feb 15 08:08:59 UTC 2026","Sun Feb 15 08:09:12 UTC 2026","13251","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Feb 15 07:57:10 UTC 2026","Sun Feb 15 07:57:23 UTC 2026","13283","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Sun Feb 15 08:06:21 UTC 2026","Sun Feb 15 08:06:34 UTC 2026","13724","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
