"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 08:12:40 UTC 2026","Wed Jun 10 08:12:50 UTC 2026","10204","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Wed Jun 10 08:10:09 UTC 2026","Wed Jun 10 08:10:21 UTC 2026","11671","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Jun 10 08:10:21 UTC 2026","Wed Jun 10 08:10:41 UTC 2026","20047","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Jun 10 08:03:31 UTC 2026","Wed Jun 10 08:03:35 UTC 2026","4421","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Jun 10 08:06:59 UTC 2026","Wed Jun 10 08:07:10 UTC 2026","10234","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Jun 10 08:12:00 UTC 2026","Wed Jun 10 08:12:10 UTC 2026","9894","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Jun 10 08:14:16 UTC 2026","Wed Jun 10 08:14:25 UTC 2026","9430","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Jun 10 08:12:10 UTC 2026","Wed Jun 10 08:12:12 UTC 2026","2486","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Jun 10 08:11:17 UTC 2026","Wed Jun 10 08:11:19 UTC 2026","2313","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Jun 10 08:13:48 UTC 2026","Wed Jun 10 08:13:56 UTC 2026","8588","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
