"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 22 05:18:47 UTC 2026","Sun Mar 22 05:18:55 UTC 2026","7745","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Mar 22 05:23:26 UTC 2026","Sun Mar 22 05:23:36 UTC 2026","10249","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Mar 22 05:20:39 UTC 2026","Sun Mar 22 05:20:48 UTC 2026","9013","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Mar 22 05:17:40 UTC 2026","Sun Mar 22 05:17:44 UTC 2026","3719","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Sun Mar 22 05:22:10 UTC 2026","Sun Mar 22 05:22:19 UTC 2026","9034","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Sun Mar 22 05:18:38 UTC 2026","Sun Mar 22 05:18:47 UTC 2026","9242","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Mar 22 05:19:30 UTC 2026","Sun Mar 22 05:19:38 UTC 2026","8521","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Mar 22 05:17:51 UTC 2026","Sun Mar 22 05:18:00 UTC 2026","9017","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Sun Mar 22 05:21:37 UTC 2026","Sun Mar 22 05:21:46 UTC 2026","8919","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Sun Mar 22 05:23:16 UTC 2026","Sun Mar 22 05:23:26 UTC 2026","9587","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingMultiplePartitions","TC-027: Message ordering across partitions","Verify ordering behavior with multiple partitions"
"passed","Sun Mar 22 05:26:20 UTC 2026","Sun Mar 22 05:26:37 UTC 2026","16940","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Mar 22 05:22:08 UTC 2026","Sun Mar 22 05:22:10 UTC 2026","2366","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Mar 22 05:24:14 UTC 2026","Sun Mar 22 05:24:25 UTC 2026","11147","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Sun Mar 22 05:21:35 UTC 2026","Sun Mar 22 05:21:37 UTC 2026","2151","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Sun Mar 22 05:24:57 UTC 2026","Sun Mar 22 05:25:20 UTC 2026","23085","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Sun Mar 22 05:19:38 UTC 2026","Sun Mar 22 05:19:56 UTC 2026","17654","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Sun Mar 22 05:17:19 UTC 2026","Sun Mar 22 05:17:27 UTC 2026","8502","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Sun Mar 22 05:24:45 UTC 2026","Sun Mar 22 05:24:54 UTC 2026","8546","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Sun Mar 22 05:25:20 UTC 2026","Sun Mar 22 05:25:29 UTC 2026","8996","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Sun Mar 22 05:24:54 UTC 2026","Sun Mar 22 05:24:57 UTC 2026","2879","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Sun Mar 22 05:23:56 UTC 2026","Sun Mar 22 05:24:05 UTC 2026","9248","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Mar 22 05:25:38 UTC 2026","Sun Mar 22 05:25:54 UTC 2026","16413","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Sun Mar 22 05:22:55 UTC 2026","Sun Mar 22 05:23:04 UTC 2026","8525","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Sun Mar 22 05:21:21 UTC 2026","Sun Mar 22 05:21:23 UTC 2026","2379","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Mar 22 05:24:32 UTC 2026","Sun Mar 22 05:24:41 UTC 2026","8815","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Sun Mar 22 05:22:28 UTC 2026","Sun Mar 22 05:22:38 UTC 2026","9978","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Sun Mar 22 05:25:29 UTC 2026","Sun Mar 22 05:25:38 UTC 2026","8883","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Sun Mar 22 05:18:33 UTC 2026","Sun Mar 22 05:18:38 UTC 2026","5256","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
