"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 30 06:32:09 UTC 2026","Thu Apr 30 06:32:19 UTC 2026","9476","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Thu Apr 30 06:33:37 UTC 2026","Thu Apr 30 06:33:45 UTC 2026","8392","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Thu Apr 30 06:25:42 UTC 2026","Thu Apr 30 06:25:52 UTC 2026","10006","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Apr 30 06:26:10 UTC 2026","Thu Apr 30 06:26:20 UTC 2026","10380","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Thu Apr 30 06:32:30 UTC 2026","Thu Apr 30 06:32:41 UTC 2026","10273","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testSeekToBeginningEnd","TC-011D: Seek to beginning and end","Verify consumer can seek to beginning and end of partitions"
"passed","Thu Apr 30 06:33:10 UTC 2026","Thu Apr 30 06:33:20 UTC 2026","10508","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Apr 30 06:30:28 UTC 2026","Thu Apr 30 06:30:37 UTC 2026","9050","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Thu Apr 30 06:28:26 UTC 2026","Thu Apr 30 06:28:35 UTC 2026","9062","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Thu Apr 30 06:33:20 UTC 2026","Thu Apr 30 06:33:28 UTC 2026","7795","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Apr 30 06:31:44 UTC 2026","Thu Apr 30 06:31:46 UTC 2026","2420","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Apr 30 06:25:05 UTC 2026","Thu Apr 30 06:25:24 UTC 2026","19283","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Apr 30 06:24:28 UTC 2026","Thu Apr 30 06:24:38 UTC 2026","9765","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Apr 30 06:32:00 UTC 2026","Thu Apr 30 06:32:09 UTC 2026","9074","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Thu Apr 30 06:31:55 UTC 2026","Thu Apr 30 06:31:58 UTC 2026","2492","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Apr 30 06:29:19 UTC 2026","Thu Apr 30 06:29:28 UTC 2026","8794","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Thu Apr 30 06:33:56 UTC 2026","Thu Apr 30 06:34:05 UTC 2026","8544","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Apr 30 06:24:22 UTC 2026","Thu Apr 30 06:24:28 UTC 2026","5640","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
