"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 05:44:23 UTC 2026","Wed Feb 11 05:44:26 UTC 2026","3443","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-006B: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Wed Feb 11 06:07:58 UTC 2026","Wed Feb 11 06:08:26 UTC 2026","28347","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Wed Feb 11 05:41:24 UTC 2026","Wed Feb 11 05:41:30 UTC 2026","5057","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Wed Feb 11 06:07:05 UTC 2026","Wed Feb 11 06:07:16 UTC 2026","11631","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Feb 11 06:05:51 UTC 2026","Wed Feb 11 06:06:16 UTC 2026","24897","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Feb 11 06:07:44 UTC 2026","Wed Feb 11 06:07:49 UTC 2026","4654","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Feb 11 06:02:50 UTC 2026","Wed Feb 11 06:03:23 UTC 2026","32990","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Wed Feb 11 05:42:55 UTC 2026","Wed Feb 11 05:42:58 UTC 2026","2996","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Wed Feb 11 06:07:16 UTC 2026","Wed Feb 11 06:07:44 UTC 2026","27874","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Feb 11 05:53:20 UTC 2026","Wed Feb 11 05:53:39 UTC 2026","19212","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
