"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 04:41:56 UTC 2026","Sun Jan 18 04:41:58 UTC 2026","2016","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Jan 18 04:55:42 UTC 2026","Sun Jan 18 04:55:54 UTC 2026","12871","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Jan 18 04:51:13 UTC 2026","Sun Jan 18 04:51:24 UTC 2026","11628","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Jan 18 04:51:25 UTC 2026","Sun Jan 18 04:51:36 UTC 2026","11412","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Sun Jan 18 04:48:57 UTC 2026","Sun Jan 18 04:49:20 UTC 2026","23421","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Jan 18 04:49:56 UTC 2026","Sun Jan 18 04:50:09 UTC 2026","13360","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Sun Jan 18 04:40:54 UTC 2026","Sun Jan 18 04:41:07 UTC 2026","13066","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Sun Jan 18 04:54:16 UTC 2026","Sun Jan 18 04:54:18 UTC 2026","2617","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Sun Jan 18 04:51:36 UTC 2026","Sun Jan 18 04:51:46 UTC 2026","9683","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Sun Jan 18 04:51:46 UTC 2026","Sun Jan 18 04:51:59 UTC 2026","13484","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Jan 18 04:39:09 UTC 2026","Sun Jan 18 04:39:29 UTC 2026","19731","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
