"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 06:59:51 UTC 2026","Mon Feb 09 07:02:48 UTC 2026","176809","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Mon Feb 09 07:16:27 UTC 2026","Mon Feb 09 07:17:18 UTC 2026","51174","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Mon Feb 09 07:22:02 UTC 2026","Mon Feb 09 07:22:12 UTC 2026","10329","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Mon Feb 09 07:23:56 UTC 2026","Mon Feb 09 07:24:15 UTC 2026","18806","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Mon Feb 09 06:59:27 UTC 2026","Mon Feb 09 06:59:41 UTC 2026","13400","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Mon Feb 09 07:15:03 UTC 2026","Mon Feb 09 07:15:24 UTC 2026","21164","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Mon Feb 09 07:05:12 UTC 2026","Mon Feb 09 07:08:14 UTC 2026","181484","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Mon Feb 09 06:58:43 UTC 2026","Mon Feb 09 06:59:05 UTC 2026","21181","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Mon Feb 09 06:59:22 UTC 2026","Mon Feb 09 06:59:27 UTC 2026","5526","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Mon Feb 09 07:19:49 UTC 2026","Mon Feb 09 07:20:11 UTC 2026","21431","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Mon Feb 09 07:20:55 UTC 2026","Mon Feb 09 07:21:29 UTC 2026","33431","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
"passed","Mon Feb 09 07:20:23 UTC 2026","Mon Feb 09 07:20:38 UTC 2026","15387","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Mon Feb 09 06:57:23 UTC 2026","Mon Feb 09 06:58:19 UTC 2026","56384","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Mon Feb 09 07:20:11 UTC 2026","Mon Feb 09 07:20:23 UTC 2026","11919","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Feb 09 07:21:55 UTC 2026","Mon Feb 09 07:22:02 UTC 2026","6265","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Mon Feb 09 06:55:14 UTC 2026","Mon Feb 09 06:55:26 UTC 2026","12338","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Mon Feb 09 06:59:09 UTC 2026","Mon Feb 09 06:59:19 UTC 2026","9234","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Feb 09 06:55:26 UTC 2026","Mon Feb 09 06:57:16 UTC 2026","110149","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Mon Feb 09 07:09:21 UTC 2026","Mon Feb 09 07:09:40 UTC 2026","18861","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Mon Feb 09 07:20:38 UTC 2026","Mon Feb 09 07:20:55 UTC 2026","17424","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Feb 09 07:19:21 UTC 2026","Mon Feb 09 07:19:49 UTC 2026","27838","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Feb 09 07:13:08 UTC 2026","Mon Feb 09 07:13:39 UTC 2026","31458","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Mon Feb 09 06:58:19 UTC 2026","Mon Feb 09 06:58:25 UTC 2026","5328","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-006: Отправка сообщения размером больше max.message.bytes","Verify that oversized messages are rejected"
"passed","Mon Feb 09 07:22:15 UTC 2026","Mon Feb 09 07:22:28 UTC 2026","13021","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Mon Feb 09 06:52:55 UTC 2026","Mon Feb 09 06:54:10 UTC 2026","74730","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Mon Feb 09 06:57:16 UTC 2026","Mon Feb 09 06:57:23 UTC 2026","6698","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-006A: Producer request timeout","Verify producer handles request timeout properly"
"passed","Mon Feb 09 07:15:24 UTC 2026","Mon Feb 09 07:16:08 UTC 2026","43859","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Mon Feb 09 07:13:40 UTC 2026","Mon Feb 09 07:14:02 UTC 2026","22677","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Feb 09 06:58:25 UTC 2026","Mon Feb 09 06:58:43 UTC 2026","18654","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression (gzip/lz4/snappy)","Verify producer can send compressed messages"
"passed","Mon Feb 09 07:11:51 UTC 2026","Mon Feb 09 07:12:06 UTC 2026","15294","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Mon Feb 09 07:23:03 UTC 2026","Mon Feb 09 07:23:15 UTC 2026","12320","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Feb 09 07:12:06 UTC 2026","Mon Feb 09 07:12:09 UTC 2026","3104","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Feb 09 07:18:43 UTC 2026","Mon Feb 09 07:19:21 UTC 2026","38204","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
