"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 18 05:24:14 UTC 2026","Wed Feb 18 05:24:24 UTC 2026","9356","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Wed Feb 18 05:22:12 UTC 2026","Wed Feb 18 05:22:25 UTC 2026","13346","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Wed Feb 18 05:30:33 UTC 2026","Wed Feb 18 05:30:41 UTC 2026","8588","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Wed Feb 18 05:34:55 UTC 2026","Wed Feb 18 05:35:04 UTC 2026","9422","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Wed Feb 18 05:33:12 UTC 2026","Wed Feb 18 05:34:22 UTC 2026","70758","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Wed Feb 18 05:23:29 UTC 2026","Wed Feb 18 05:23:46 UTC 2026","17183","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Wed Feb 18 05:27:54 UTC 2026","Wed Feb 18 05:28:04 UTC 2026","9710","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Wed Feb 18 05:21:17 UTC 2026","Wed Feb 18 05:21:26 UTC 2026","8580","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Wed Feb 18 05:25:43 UTC 2026","Wed Feb 18 05:25:53 UTC 2026","9465","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-006C: Transactional message sending","Verify transactional producer behavior"
"passed","Wed Feb 18 05:34:44 UTC 2026","Wed Feb 18 05:34:55 UTC 2026","10407","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Wed Feb 18 05:27:47 UTC 2026","Wed Feb 18 05:27:54 UTC 2026","7645","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithHeaders","TC-003: Отправка сообщения с custom headers","Verify that messages with custom headers are sent correctly"
"passed","Wed Feb 18 05:30:29 UTC 2026","Wed Feb 18 05:30:30 UTC 2026","1168","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Wed Feb 18 05:29:33 UTC 2026","Wed Feb 18 05:29:38 UTC 2026","5115","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Wed Feb 18 05:25:41 UTC 2026","Wed Feb 18 05:25:43 UTC 2026","2132","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Wed Feb 18 05:21:07 UTC 2026","Wed Feb 18 05:21:10 UTC 2026","3457","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Wed Feb 18 05:23:08 UTC 2026","Wed Feb 18 05:23:20 UTC 2026","11199","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Wed Feb 18 05:34:22 UTC 2026","Wed Feb 18 05:34:44 UTC 2026","21906","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Wed Feb 18 05:30:05 UTC 2026","Wed Feb 18 05:30:14 UTC 2026","9019","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Wed Feb 18 05:21:38 UTC 2026","Wed Feb 18 05:21:49 UTC 2026","11017","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Wed Feb 18 05:28:40 UTC 2026","Wed Feb 18 05:28:48 UTC 2026","8277","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Wed Feb 18 05:20:45 UTC 2026","Wed Feb 18 05:20:53 UTC 2026","8005","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionKeyConsistency","TC-022: Same key goes to same partition","Verify partition key consistency for message ordering"
"passed","Wed Feb 18 05:22:58 UTC 2026","Wed Feb 18 05:23:08 UTC 2026","10202","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Wed Feb 18 05:24:04 UTC 2026","Wed Feb 18 05:24:14 UTC 2026","10362","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Wed Feb 18 05:22:25 UTC 2026","Wed Feb 18 05:22:40 UTC 2026","14423","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerLagMetrics","TC-011E: Consumer lag metrics","Verify consumer lag can be measured"
"passed","Wed Feb 18 05:32:32 UTC 2026","Wed Feb 18 05:33:12 UTC 2026","39405","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Wed Feb 18 05:27:42 UTC 2026","Wed Feb 18 05:27:46 UTC 2026","4453","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-006D: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Wed Feb 18 05:20:53 UTC 2026","Wed Feb 18 05:21:07 UTC 2026","13275","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Wed Feb 18 05:25:16 UTC 2026","Wed Feb 18 05:25:18 UTC 2026","1699","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Wed Feb 18 05:28:04 UTC 2026","Wed Feb 18 05:28:06 UTC 2026","2384","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Wed Feb 18 05:28:48 UTC 2026","Wed Feb 18 05:28:58 UTC 2026","9441","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Wed Feb 18 05:21:49 UTC 2026","Wed Feb 18 05:21:57 UTC 2026","7953","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Wed Feb 18 05:24:32 UTC 2026","Wed Feb 18 05:24:41 UTC 2026","9613","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Wed Feb 18 05:35:04 UTC 2026","Wed Feb 18 05:35:20 UTC 2026","15978","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Wed Feb 18 05:23:20 UTC 2026","Wed Feb 18 05:23:29 UTC 2026","9150","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Wed Feb 18 05:25:12 UTC 2026","Wed Feb 18 05:25:16 UTC 2026","4098","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Wed Feb 18 05:35:20 UTC 2026","Wed Feb 18 05:35:38 UTC 2026","18399","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetCommitOnRebalance","TC-019A: Offset commit during rebalance","Verify offsets are committed before rebalance"
