"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:35:43 UTC 2026","Fri Sep 11 08:35:59 UTC 2026","15619","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Fri Sep 11 08:32:40 UTC 2026","Fri Sep 11 08:32:46 UTC 2026","5727","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Fri Sep 11 08:35:22 UTC 2026","Fri Sep 11 08:35:32 UTC 2026","10374","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri Sep 11 08:31:14 UTC 2026","Fri Sep 11 08:31:18 UTC 2026","4152","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Fri Sep 11 08:30:56 UTC 2026","Fri Sep 11 08:30:59 UTC 2026","2909","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Fri Sep 11 08:38:06 UTC 2026","Fri Sep 11 08:38:18 UTC 2026","11807","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Fri Sep 11 08:31:47 UTC 2026","Fri Sep 11 08:31:50 UTC 2026","3588","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Fri Sep 11 08:30:33 UTC 2026","Fri Sep 11 08:30:36 UTC 2026","3113","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerTimeout","TC-009: Producer request timeout","Verify producer handles request timeout properly"
"passed","Fri Sep 11 08:37:03 UTC 2026","Fri Sep 11 08:37:13 UTC 2026","10284","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri Sep 11 08:30:07 UTC 2026","Fri Sep 11 08:30:33 UTC 2026","26178","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Fri Sep 11 08:29:54 UTC 2026","Fri Sep 11 08:30:07 UTC 2026","12570","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Fri Sep 11 08:40:42 UTC 2026","Fri Sep 11 08:40:46 UTC 2026","3855","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri Sep 11 08:40:11 UTC 2026","Fri Sep 11 08:40:13 UTC 2026","2910","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri Sep 11 08:35:32 UTC 2026","Fri Sep 11 08:35:43 UTC 2026","10881","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Fri Sep 11 08:40:04 UTC 2026","Fri Sep 11 08:40:09 UTC 2026","4746","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
