"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 09 05:23:44 UTC 2026","Mon Mar 09 05:23:55 UTC 2026","11144","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Mon Mar 09 05:27:04 UTC 2026","Mon Mar 09 05:27:14 UTC 2026","9784","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Mon Mar 09 05:19:14 UTC 2026","Mon Mar 09 05:19:20 UTC 2026","5772","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Mon Mar 09 05:21:49 UTC 2026","Mon Mar 09 05:21:59 UTC 2026","9629","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionalSend","TC-040: Транзакционная отправка сообщений","Verify transactional message sending"
"passed","Mon Mar 09 05:22:27 UTC 2026","Mon Mar 09 05:22:29 UTC 2026","2429","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Mon Mar 09 05:27:24 UTC 2026","Mon Mar 09 05:27:43 UTC 2026","18468","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Mon Mar 09 05:18:23 UTC 2026","Mon Mar 09 05:18:27 UTC 2026","3278","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Mon Mar 09 05:19:59 UTC 2026","Mon Mar 09 05:20:09 UTC 2026","10248","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testManualPartitionAssignment","TC-011C: Manual partition assignment","Verify consumer can manually assign specific partitions"
"passed","Mon Mar 09 05:23:55 UTC 2026","Mon Mar 09 05:24:05 UTC 2026","9951","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testDuplicateDetectionByMessageId","TC-017: Обработка дубликатов через уникальный message ID","Verify duplicate detection using message-id header"
"passed","Mon Mar 09 05:18:27 UTC 2026","Mon Mar 09 05:18:37 UTC 2026","10356","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Mon Mar 09 05:20:48 UTC 2026","Mon Mar 09 05:20:58 UTC 2026","10022","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Mon Mar 09 05:21:09 UTC 2026","Mon Mar 09 05:21:19 UTC 2026","9997","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Mon Mar 09 05:28:02 UTC 2026","Mon Mar 09 05:28:12 UTC 2026","9772","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Mon Mar 09 05:22:45 UTC 2026","Mon Mar 09 05:22:56 UTC 2026","10080","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Mon Mar 09 05:25:46 UTC 2026","Mon Mar 09 05:25:59 UTC 2026","12296","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
