"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 05:17:48 UTC 2026","Thu Mar 05 05:17:52 UTC 2026","3900","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Thu Mar 05 05:21:31 UTC 2026","Thu Mar 05 05:21:33 UTC 2026","2679","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testSerializationError","TC-029: Handle serialization errors","Verify proper error handling when message serialization fails"
"passed","Thu Mar 05 05:12:43 UTC 2026","Thu Mar 05 05:12:56 UTC 2026","13078","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Thu Mar 05 05:16:38 UTC 2026","Thu Mar 05 05:16:40 UTC 2026","2659","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Thu Mar 05 05:11:30 UTC 2026","Thu Mar 05 05:11:37 UTC 2026","7178","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Thu Mar 05 05:14:47 UTC 2026","Thu Mar 05 05:15:00 UTC 2026","12907","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Thu Mar 05 05:14:10 UTC 2026","Thu Mar 05 05:14:34 UTC 2026","24452","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Thu Mar 05 05:21:33 UTC 2026","Thu Mar 05 05:21:37 UTC 2026","3998","","Performance Tests","","tests.performance.PerformanceTests","testProducerThroughput","TC-033: Producer throughput benchmark","Measure producer throughput with large message batch"
"passed","Thu Mar 05 05:12:37 UTC 2026","Thu Mar 05 05:12:43 UTC 2026","6177","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Thu Mar 05 05:16:40 UTC 2026","Thu Mar 05 05:16:54 UTC 2026","13279","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerCompression","TC-006: Message compression","Verify producer can send compressed messages"
"passed","Thu Mar 05 05:22:41 UTC 2026","Thu Mar 05 05:22:54 UTC 2026","12654","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testCommitSpecificOffset","TC-029: Commit определенного offset'а","Verify committing specific offset for a partition"
"passed","Thu Mar 05 05:21:37 UTC 2026","Thu Mar 05 05:21:50 UTC 2026","12788","","Performance Tests","","tests.performance.PerformanceTests","testConsumerLagUnderLoad","TC-036: Consumer lag under high load","Measure consumer lag when producer sends faster than consumer processes"
"passed","Thu Mar 05 05:11:41 UTC 2026","Thu Mar 05 05:11:54 UTC 2026","12743","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadMessagesWithHeaders","TC-011: Чтение сообщений с headers","Verify that consumer correctly receives message headers"
"passed","Thu Mar 05 05:13:44 UTC 2026","Thu Mar 05 05:13:57 UTC 2026","12903","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerGroupCoordination","TC-012: Multiple consumers in same group","Verify consumer group coordination with multiple consumers"
"passed","Thu Mar 05 05:21:50 UTC 2026","Thu Mar 05 05:21:54 UTC 2026","4275","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Thu Mar 05 05:21:54 UTC 2026","Thu Mar 05 05:22:28 UTC 2026","33880","","Performance Tests","","tests.performance.PerformanceTests","testEndToEndLatency","TC-034: End-to-end latency measurement","Measure end-to-end latency from producer to consumer"
"passed","Thu Mar 05 05:18:55 UTC 2026","Thu Mar 05 05:19:08 UTC 2026","12521","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testIdempotentProducer","TC-016: Включение идемпотентного producer","Verify idempotent producer prevents duplicates even with retries"
"passed","Thu Mar 05 05:15:25 UTC 2026","Thu Mar 05 05:15:36 UTC 2026","11674","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Thu Mar 05 05:14:34 UTC 2026","Thu Mar 05 05:14:47 UTC 2026","12879","","Transaction Tests","","tests.transactions.TransactionsTests","testReadCommittedIsolation","TC-043: Read committed isolation level","Verify consumer only reads committed messages"
"passed","Thu Mar 05 05:17:14 UTC 2026","Thu Mar 05 05:17:19 UTC 2026","4600","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
"passed","Thu Mar 05 05:16:57 UTC 2026","Thu Mar 05 05:17:02 UTC 2026","4060","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendMessageWithKey","TC-004: Отправка сообщений с одинаковым ключом в одну партицию","Verify that messages with the same key go to the same partition"
"passed","Thu Mar 05 05:19:08 UTC 2026","Thu Mar 05 05:19:26 UTC 2026","17728","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Thu Mar 05 05:21:12 UTC 2026","Thu Mar 05 05:21:14 UTC 2026","1970","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Thu Mar 05 05:20:37 UTC 2026","Thu Mar 05 05:20:51 UTC 2026","13874","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testSendToDlqAfterRetries","TC-049: Отправка poison pill в DLQ после N попыток","Verify failed messages are sent to DLQ after max retries"
"passed","Thu Mar 05 05:18:43 UTC 2026","Thu Mar 05 05:18:55 UTC 2026","12366","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Thu Mar 05 05:12:24 UTC 2026","Thu Mar 05 05:12:37 UTC 2026","12714","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
"passed","Thu Mar 05 05:12:56 UTC 2026","Thu Mar 05 05:13:06 UTC 2026","9738","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Thu Mar 05 05:20:51 UTC 2026","Thu Mar 05 05:21:07 UTC 2026","15929","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testRetryFromDlq","TC-032: Retry processing from DLQ","Verify messages can be reprocessed from DLQ"
"passed","Thu Mar 05 05:11:37 UTC 2026","Thu Mar 05 05:11:41 UTC 2026","4190","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionCountChange","TC-022A: Behavior when partition count changes","Verify system handles partition count changes"
"passed","Thu Mar 05 05:21:07 UTC 2026","Thu Mar 05 05:21:12 UTC 2026","5410","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Thu Mar 05 05:15:00 UTC 2026","Thu Mar 05 05:15:13 UTC 2026","12524","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Thu Mar 05 05:23:54 UTC 2026","Thu Mar 05 05:24:17 UTC 2026","23078","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Thu Mar 05 05:16:02 UTC 2026","Thu Mar 05 05:16:28 UTC 2026","25329","","Transaction Tests","","tests.transactions.TransactionsTests","testProducerConsumerTransactionCoordination","TC-047: Координация producer и consumer транзакций","Verify producer-consumer transaction coordination"
"passed","Thu Mar 05 05:16:54 UTC 2026","Thu Mar 05 05:16:57 UTC 2026","3890","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Thu Mar 05 05:21:18 UTC 2026","Thu Mar 05 05:21:31 UTC 2026","12754","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testDeserializationError","TC-029A: Handle deserialization errors","Verify consumer handles corrupted message data gracefully"
"passed","Thu Mar 05 05:17:02 UTC 2026","Thu Mar 05 05:17:14 UTC 2026","12874","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Thu Mar 05 05:15:13 UTC 2026","Thu Mar 05 05:15:25 UTC 2026","12293","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRecoveryAfterFailure","TC-048: Восстановление после сбоя транзакции","Verify transaction recovery after failure"
"passed","Thu Mar 05 05:12:06 UTC 2026","Thu Mar 05 05:12:24 UTC 2026","18214","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
