"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 09:46:04 UTC 2026","Sun Aug 30 09:46:08 UTC 2026","4031","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerRetry","TC-008: Producer automatic retry on transient errors","Verify producer retries failed sends automatically"
"passed","Sun Aug 30 09:43:12 UTC 2026","Sun Aug 30 09:43:15 UTC 2026","2052","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Sun Aug 30 09:40:33 UTC 2026","Sun Aug 30 09:40:54 UTC 2026","20975","","Consumer Group Tests","","tests.consumergroup.ConsumerGroupTests","testConsumerGroupRebalance","TC-037: Consumer group rebalance","Verify consumer group rebalances when consumer joins/leaves"
"passed","Sun Aug 30 09:46:37 UTC 2026","Sun Aug 30 09:46:40 UTC 2026","2385","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerMetrics","TC-012: Producer metrics collection","Verify producer exposes metrics for monitoring"
"passed","Sun Aug 30 09:44:12 UTC 2026","Sun Aug 30 09:44:22 UTC 2026","9527","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPauseResume","TC-013: Consumer pause and resume","Verify consumer can pause and resume partition consumption"
"passed","Sun Aug 30 09:42:32 UTC 2026","Sun Aug 30 09:42:41 UTC 2026","8987","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionTimeout","TC-046: Timeout транзакции","Verify transaction timeout behavior"
"passed","Sun Aug 30 09:45:05 UTC 2026","Sun Aug 30 09:45:23 UTC 2026","17465","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerSessionTimeout","TC-011A: Consumer session timeout and rebalance","Verify consumer handles session timeout correctly"
"passed","Sun Aug 30 09:43:08 UTC 2026","Sun Aug 30 09:43:11 UTC 2026","3394","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Sun Aug 30 09:40:54 UTC 2026","Sun Aug 30 09:41:05 UTC 2026","10776","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Sun Aug 30 09:49:12 UTC 2026","Sun Aug 30 09:49:20 UTC 2026","8691","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Sun Aug 30 09:45:43 UTC 2026","Sun Aug 30 09:46:02 UTC 2026","18612","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithinPartition","TC-021: Гарантия порядка в одной партиции","Verify messages with same key maintain order within partition"
"passed","Sun Aug 30 09:44:07 UTC 2026","Sun Aug 30 09:44:12 UTC 2026","5315","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerPollTimeout","TC-015: Consumer poll timeout","Verify consumer poll timeout behavior"
"passed","Sun Aug 30 09:46:48 UTC 2026","Sun Aug 30 09:46:57 UTC 2026","8536","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerAcks","TC-007: Producer acks=all guarantee","Verify producer waits for all replicas with acks=all"
"passed","Sun Aug 30 09:44:22 UTC 2026","Sun Aug 30 09:44:30 UTC 2026","7658","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadFromBeginning","TC-009: Чтение сообщений с начала топика (earliest)","Verify that consumer reads all messages from the beginning"
"passed","Sun Aug 30 09:46:20 UTC 2026","Sun Aug 30 09:46:22 UTC 2026","2064","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendBatchMessages","TC-002: Массовая отправка сообщений (batch)","Verify that multiple messages can be sent in batch"
"passed","Sun Aug 30 09:45:33 UTC 2026","Sun Aug 30 09:45:43 UTC 2026","9996","","tests.ordering.OrderingTests","","tests.ordering.OrderingTests","testOrderingWithKey","TC-028: Ordering guarantee for keyed messages","Verify strict ordering for messages with same key"
"passed","Sun Aug 30 09:46:57 UTC 2026","Sun Aug 30 09:46:59 UTC 2026","2403","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendSingleMessage","TC-001: Отправка одиночного сообщения в топик","Verify that a single message can be sent successfully to a topic"
"passed","Sun Aug 30 09:42:06 UTC 2026","Sun Aug 30 09:42:15 UTC 2026","9224","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Sun Aug 30 09:46:08 UTC 2026","Sun Aug 30 09:46:10 UTC 2026","1962","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testSendOversizedMessage","TC-005: Отправка oversized сообщения","Verify that oversized messages are rejected"
"passed","Sun Aug 30 09:49:29 UTC 2026","Sun Aug 30 09:49:41 UTC 2026","12444","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testNoDuplicatesOnRetry","TC-024: Дубликаты при retry","Verify idempotent producer prevents duplicates on retry"
"passed","Sun Aug 30 09:43:44 UTC 2026","Sun Aug 30 09:43:58 UTC 2026","14645","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Sun Aug 30 09:43:11 UTC 2026","Sun Aug 30 09:43:12 UTC 2026","1275","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Sun Aug 30 09:43:58 UTC 2026","Sun Aug 30 09:44:07 UTC 2026","8799","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testReadLatestOnly","TC-010: Чтение только новых сообщений (latest)","Verify that consumer only reads new messages"
