"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 06:41:02 UTC 2026","Fri May 01 06:41:13 UTC 2026","10858","","tests.dlq.DlqTests","","tests.dlq.DlqTests","testDlqRoutingLogic","TC-031: DLQ message routing with metadata","Verify DLQ messages include proper metadata for debugging"
"passed","Fri May 01 06:34:46 UTC 2026","Fri May 01 06:35:08 UTC 2026","22829","","Transaction Tests","","tests.transactions.TransactionsTests","testMultiTopicTransaction","TC-045: Транзакции между несколькими топиками","Verify transactions across multiple topics"
"passed","Fri May 01 06:36:49 UTC 2026","Fri May 01 06:37:07 UTC 2026","18103","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testRoundRobinPartitioning","TC-038: Round-robin распределение при отсутствии ключа","Verify round-robin distribution when messages have no key"
"passed","Fri May 01 06:40:45 UTC 2026","Fri May 01 06:40:46 UTC 2026","1052","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testTopicNotFound","TC-029D: Handle topic not found error","Verify proper error handling for non-existent topics"
"passed","Fri May 01 06:35:31 UTC 2026","Fri May 01 06:35:41 UTC 2026","10309","","Transaction Tests","","tests.transactions.TransactionsTests","testExactlyOnceSemantics","TC-044: Exactly-once семантика","Verify exactly-once delivery semantics"
"passed","Fri May 01 06:44:28 UTC 2026","Fri May 01 06:44:38 UTC 2026","9924","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testMaxPollRecords","TC-014: Max poll records limit","Verify consumer respects max.poll.records configuration"
"passed","Fri May 01 06:39:41 UTC 2026","Fri May 01 06:39:52 UTC 2026","10505","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testManualSyncCommit","TC-027: Ручной sync commit после обработки","Verify manual synchronous commit of offsets"
"passed","Fri May 01 06:40:46 UTC 2026","Fri May 01 06:40:49 UTC 2026","3532","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testBrokerUnavailable","TC-029C: Handle broker unavailable","Verify graceful handling when broker connection fails"
"passed","Fri May 01 06:40:40 UTC 2026","Fri May 01 06:40:45 UTC 2026","4455","","Error Handling Tests","","tests.errorhandling.ErrorHandlingTests","testNetworkErrorRecovery","TC-029B: Recovery from network errors","Verify system recovers from transient network errors"
"passed","Fri May 01 06:37:12 UTC 2026","Fri May 01 06:37:17 UTC 2026","5385","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testPartitionDistribution","TC-020: Распределение по партициям","Verify messages are distributed across partitions"
"passed","Fri May 01 06:37:07 UTC 2026","Fri May 01 06:37:12 UTC 2026","4423","","tests.partitioning.PartitioningTests","","tests.partitioning.PartitioningTests","testHashPartitioning","TC-039: Hash партиционирование по ключу","Verify hash-based partitioning with keys"
"passed","Fri May 01 06:35:20 UTC 2026","Fri May 01 06:35:31 UTC 2026","10714","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionCommit","TC-041: Commit транзакции","Verify transaction commit behavior"
"passed","Fri May 01 06:34:10 UTC 2026","Fri May 01 06:34:14 UTC 2026","4022","","Performance Tests","","tests.performance.PerformanceTests","testBatchSizeOptimization","TC-035: Optimal batch size for throughput","Find optimal batch size for maximum throughput"
"passed","Fri May 01 06:37:42 UTC 2026","Fri May 01 06:37:54 UTC 2026","11297","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testProducerIdRotation","TC-025A: Producer ID and sequence number","Verify producer maintains sequence numbers for idempotence"
"passed","Fri May 01 06:43:25 UTC 2026","Fri May 01 06:43:42 UTC 2026","16295","","tests.consumer.ConsumerTests","","tests.consumer.ConsumerTests","testConsumerHeartbeat","TC-011B: Consumer heartbeat mechanism","Verify consumer sends heartbeats to stay in group"
"passed","Fri May 01 06:35:51 UTC 2026","Fri May 01 06:36:02 UTC 2026","10313","","Transaction Tests","","tests.transactions.TransactionsTests","testTransactionRollback","TC-042: Rollback транзакции","Verify transaction rollback behavior"
"passed","Fri May 01 06:37:21 UTC 2026","Fri May 01 06:37:31 UTC 2026","10106","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testMessageOrderingInPartition","TC-026: Порядок сообщений в partition","Verify message ordering within single partition"
"passed","Fri May 01 06:42:25 UTC 2026","Fri May 01 06:42:35 UTC 2026","10025","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testTransactionalProducer","TC-011: Transactional message sending","Verify transactional producer behavior"
"passed","Fri May 01 06:38:04 UTC 2026","Fri May 01 06:38:14 UTC 2026","10558","","tests.idempotence.IdempotenceTests","","tests.idempotence.IdempotenceTests","testExactlyOnceSemantics","TC-025: Exactly-once message delivery","Verify exactly-once semantics with idempotent producer"
"passed","Fri May 01 06:38:40 UTC 2026","Fri May 01 06:38:51 UTC 2026","10835","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testOffsetResetStrategy","TC-019: Offset reset strategy","Verify offset reset behavior on error"
"passed","Fri May 01 06:39:02 UTC 2026","Fri May 01 06:39:22 UTC 2026","19527","","tests.offset.OffsetTests","","tests.offset.OffsetTests","testAutoCommitOffset","TC-018: Automatic offset commit","Verify consumer automatically commits offsets periodically"
"passed","Fri May 01 06:42:35 UTC 2026","Fri May 01 06:42:38 UTC 2026","3674","","tests.producer.ProducerTests","","tests.producer.ProducerTests","testProducerBufferFull","TC-010: Producer buffer overflow handling","Verify producer handles buffer full scenario"
